"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5","","72.1393051147461","","65.6716384887695","","65.6716384887695","66.1691513061523","67.3076934814453","66.8269195556641","66.8269195556641","64.9038467407227","63.461540222168","63.9810409545898","63.9810409545898","63.8497657775879","63.8497657775879","63.3802833557129","62.5615768432617","63.0541877746582","66.0098495483398","66.0098495483398","66.5048522949219","65.7004852294922","67.1497573852539","67.1497573852539","67.1497573852539",
"Tunisia","TUN","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","24.3781089782715","","23.3830852508545","","20.8955230712891","21.8905467987061","22.5961532592773","21.634614944458","9.61538505554199","9.13461494445801","10.5769233703613","9.95260620117188","9.00473976135254","35.6807518005371","43.6619720458984","45.0704231262207","55.1724128723145","55.6650238037109","56.1576347351074","53.2019691467285","53.3980598449707","55.5555572509766","56.5217399597168","54.1062812805176","40.5797119140625",
"Turkiye","TUR","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5","","31.8407955169678","","40.2985076904297","","42.2885589599609","45.7711448669434","49.519229888916","50.961540222168","45.6730766296387","46.1538467407227","46.1538467407227","45.497631072998","44.5497627258301","44.1314544677734","41.7840385437012","40.8450698852539","36.4532012939453","35.4679794311523","30.0492610931396","27.5862064361572","24.7572822570801","24.1545886993408","24.1545886993408","23.6714973449707","23.1884059906006",
"Tuvalu","TUV","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5","","90.5472640991211","","91.0447769165039","","87.0646743774414","81.0945281982422","62.980770111084","65.3846130371094","73.0769195556641","71.1538467407227","71.6346130371094","69.1943130493164","69.1943130493164","68.5446014404297","68.0751190185547","69.4835662841797","79.8029556274414","83.2512283325195","83.2512283325195","83.7438430786133","86.4077682495117","87.9227066040039","88.4057998657227","88.8888854980469","88.4057998657227",
"Tanzania","TZA","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","34.3283576965332","","33.3333320617676","","38.3084564208984","37.3134346008301","32.6923065185547","37.019229888916","39.9038467407227","44.230770111084","42.3076934814453","42.1800956726074","43.1279602050781","43.6619720458984","43.1924896240234","42.2535209655762","41.3793106079102","38.9162559509277","39.4088668823242","37.9310340881348","33.4951438903809","31.4009666442871","28.9855079650879","29.468599319458","29.9516906738281",
"Uganda","UGA","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","","23.8805961608887","","19.4029846191406","","21.8905467987061","27.3631839752197","25.9615383148193","29.3269233703613","32.6923065185547","33.1730766296387","31.25","30.8056869506836","30.8056869506836","30.9859161376953","31.9248828887939","29.577465057373","30.0492610931396","29.0640392303467","28.5714282989502","31.0344829559326","28.6407775878906","28.9855079650879","29.468599319458","25.6038646697998","26.0869560241699",
"Ukraine","UKR","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5","","43.2835807800293","","30.8457717895508","","33.3333320617676","30.8457717895508","28.365385055542","39.4230766296387","47.5961532592773","49.519229888916","50.480770111084","50.2369651794434","45.0236968994141","44.6009407043457","40.3755874633789","37.5586853027344","43.3497543334961","43.8423652648926","47.7832527160645","47.290641784668","43.6893196105957","46.8599052429199","51.6908226013184","49.2753639221191","45.8937187194824",
"Upper middle income","UMC","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5","","75.6218872070313","","77.6119384765625","","79.1044769287109","78.1094512939453","75.961540222168","73.5576934814453","81.25","81.7307662963867","82.6923065185547","85.7819900512695","87.2037887573242","85.4460067749023","81.6901397705078","83.5680770874023","83.2512283325195","85.7142868041992","86.6995086669922","86.6995086669922","89.3203887939453","88.8888854980469","93.7198104858398","92.2705307006836","91.7874374389648",
"United States","USA","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91","","91.0447769165039","","89.0547256469727","","92.0398025512695","91.0447769165039","89.9038467407227","89.9038467407227","86.538459777832","85.5769195556641","86.538459777832","84.8341217041016","85.7819900512695","86.3849792480469","87.7934265136719","84.0375595092773","81.7733993530273","84.2364501953125","84.2364501953125","80.7881774902344","80.0970840454102","77.2946853637695","72.9468612670898","74.3961334228516","72.9468612670898",
"Uzbekistan","UZB","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","2.98507452011108","","1.99004971981049","","2.98507452011108","2.98507452011108","3.36538457870483","1.92307686805725","1.92307686805725","1.44230771064758","1.92307686805725","1.42180097103119","0.947867274284363","1.4084507226944","1.877934217453","2.3474178314209","2.46305418014526","2.46305418014526","2.95566511154175","3.44827580451965","6.31067943572998","6.28019332885742","6.28019332885742","12.5603866577148","12.5603866577148",
"St. Vincent and the Grenadines","VCT","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79","","79.1044769287109","","80.0995025634766","","77.6119384765625","83.0845794677734","70.1923065185547","82.6923065185547","82.6923065185547","81.25","83.1730804443359","80.568717956543","86.2559204101563","79.3427200317383","78.8732376098633","81.6901397705078","86.6995086669922","76.8472900390625","75.8620681762695","76.8472900390625","76.2135925292969","75.3623199462891","75.8454132080078","73.9130401611328","73.4299545288086",
"Venezuela, RB","VEN","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48","","54.2288551330566","","49.7512435913086","","35.3233833312988","35.8208961486816","29.3269233703613","27.884614944458","30.2884616851807","26.4423084259033","26.4423084259033","24.6445503234863","24.1706161499023","20.6572761535645","22.0657272338867","22.0657272338867","19.7044334411621","19.7044334411621","17.2413787841797","14.2857141494751","10.1941747665405","9.66183567047119","7.24637699127197","5.79710149765015","6.7632851600647",
"British Virgin Islands","VGB","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.038459777832","85.5769195556641","72.1153869628906","70.6730804443359","70.1923065185547","69.6682434082031","70.6161117553711","70.8920211791992","73.2394332885742","72.3004684448242","","","","","","","","","",
"Viet Nam","VNM","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","10.4477615356445","","12.4378108978271","","8.95522403717041","8.4577112197876","9.13461494445801","8.65384578704834","7.692307472229","8.17307662963867","8.17307662963867","8.05687236785889","7.5829381942749","8.45070457458496","8.92018795013428","10.7981224060059","9.35960578918457","10.3448276519775","10.3448276519775","10.3448276519775","8.25242710113525","11.5942029953003","11.5942029953003","13.043478012085","13.5265703201294",
"Vanuatu","VUT","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5","","67.164176940918","","67.164176940918","","72.1393051147461","70.1492538452148","58.1730766296387","56.730770111084","59.6153831481934","58.1730766296387","61.0576934814453","62.0853080749512","62.5592422485352","60.5633811950684","60.5633811950684","61.9718322753906","67.9802932739258","67.9802932739258","69.9507369995117","70.4433517456055","65.0485458374023","67.6328506469727","67.6328506469727","68.5990371704102","69.0821228027344",
"World","WLD","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.5","","67.6616897583008","","71.6417922973633","","70.1492538452148","70.6467666625977","70.6730804443359","67.788459777832","68.2692337036133","66.3461532592773","65.3846130371094","63.5071105957031","59.7156410217285","59.6244125366211","59.1549301147461","60.0938949584961","69.9507369995117","71.4285736083984","71.4285736083984","72.9064025878906","72.8155364990234","71.9806747436523","71.4975814819336","70.0483093261719","78.7439651489258",
"Kosovo","XKX","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","","11.9402980804443","","27.3631839752197","","38.8059692382813","39.8009948730469","37.019229888916","36.0576934814453","31.730770111084","36.0576934814453","36.0576934814453","44.0758285522461","41.2322273254395","39.9061050415039","41.3145523071289","41.3145523071289","40.3940887451172","41.8719215393066","41.3793106079102","42.3645324707031","38.8349533081055","41.062801361084","39.613525390625","43.4782600402832","43.4782600402832",
"Yemen, Rep.","YEM","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5","","26.3681583404541","","24.3781089782715","","14.9253730773926","23.8805961608887","20.1923084259033","17.3076915740967","16.3461532592773","16.3461532592773","12.9807691574097","12.7962083816528","11.3744077682495","9.38967132568359","9.38967132568359","11.7370891571045","11.822660446167","7.38916254043579","5.41871929168701","5.41871929168701","3.88349509239197","4.34782600402832","4.34782600402832","3.86473441123962","5.79710149765015",
"South Africa","ZAF","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","","72.6368179321289","","70.6467666625977","","67.6616897583008","67.6616897583008","71.6346130371094","68.75","68.75","65.8653869628906","64.9038467407227","65.8767776489258","67.2985763549805","66.6666641235352","66.1971817016602","66.1971817016602","68.9655151367188","69.9507369995117","69.4581298828125","68.9655151367188","69.4174728393555","68.1159439086914","69.5652160644531","71.0144958496094","68.5990371704102",
"Zambia","ZMB","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","","34.825870513916","","35.8208961486816","","41.2935333251953","38.8059692382813","34.6153831481934","34.6153831481934","39.4230766296387","39.9038467407227","43.269229888916","36.9668235778809","38.3886260986328","42.2535209655762","44.1314544677734","44.1314544677734","44.3349761962891","45.8128089904785","36.4532012939453","36.4532012939453","35.4368934631348","35.7487907409668","34.7826080322266","35.2657012939453","42.9951705932617",
"Zimbabwe","ZWE","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5","","25.8706474304199","","15.9203977584839","","10.945273399353","9.95024871826172","6.25","5.28846168518066","7.21153831481934","7.21153831481934","7.692307472229","7.5829381942749","8.05687236785889","7.98122072219849","7.51173686981201","9.85915470123291","13.7931032180786","15.7635469436646","14.7783250808716","14.7783250808716","16.990291595459","16.425121307373","17.8743953704834","18.3574886322021","18.8405799865723",
