"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Slovak Republic","SVK","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.647469997406006","2.02197003364563","2.40364003181458","2.52202010154724","2.75740003585815","3.4109799861908","3.25996994972229","3.674880027771","4.46784019470215","4.7928900718689","5.4077000617981","5.72231006622314","5.8718900680542","6.34392023086548","6.25650978088379","6.69732999801636","5.94450998306274","7.00273990631104","6.00138998031616","4.97786998748779","4.33282995223999","",
"Slovenia","SVN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.88005018234253","3.98874998092651","3.90419006347656","1.89750003814697","2.34672999382019","2.05657005310059","2.28728008270264","2.87393999099731","2.62067008018494","2.72746992111206","1.93455004692078","1.57670998573303","2.62626004219055","2.18836998939514","2.136549949646","2.06888008117676","2.19342994689941","1.99038994312286","1.99244999885559","1.92056000232697","1.71205997467041","2.20773005485535","2.06335997581482","1.51131999492645","1.28426003456116","0.999339997768402","1.50478005409241","",
"Sweden","SWE","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","3.5271201133728","","","","","","1.65383005142212","","","","","1.28630995750427","1.23104000091553","1.14294004440308","0.728060007095337","0.484880000352859","0.163399994373322","0.280299991369247","0.0267999991774559","1.30297005176544","0.0489099994301796","0.0408600009977818","","0.158419996500015","0.270150005817413","0.409900009632111","0.34171000123024","0.341630011796951","0.37457001209259","0.353080004453659","0.299490004777908","0.314379990100861","0.293579995632172","0.440849989652634","0.808650016784668","2.3535099029541","0.542150020599365","0.877539992332458","1.28245997428894","0.801379978656769","0.405330002307892","0.156839996576309","0.467460006475449","0.757759988307953","0.683870017528534","0.507719993591309","",
"Eswatini","SWZ","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","44.0644798278809","43.9391098022461","41.6315116882324","38.3227005004883","36.9131507873535","34.3187789916992","33.1546516418457","31.651180267334","31.1490707397461","30.0797004699707","27.9882297515869","25.4879894256592","25.7303504943848","27.169059753418","27.0749607086182","25.656120300293","27.1236000061035","26.6259098052979","26.8980197906494","27.47580909729","25.4680404663086","25.2726707458496","24.4979095458984","25.8049793243408","25.0850105285645","23.3225803375244","25.5225601196289","","","","","","","","","","","","","18.0938091278076","11.766300201416","6.70862007141113","11.0284099578857","13.6429195404053","11.4580497741699","11.4739799499512","11.0177202224731","12.5261297225952","11.3533201217651","10.4842700958252","","","",
"Sint Maarten (Dutch part)","SXM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","15.9002504348755","","","","","","","","","","","","","","5.23434019088745","1.04465997219086","2.22887992858887","1.97878003120422","","1.1530100107193","","","9.72134017944336","5.2260799407959","5.03864002227783","8.81149959564209","5.08078002929688","","","","","","","","0.188079997897148","0.0359099991619587","0.0888800024986267","2.60203003883362","2.95650005340576","2.58747005462646","3.74846005439758","3.27684998512268","3.50643992424011","2.04749989509583",
"Syrian Arab Republic","SYR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","26.9512195587158","","18.3304691314697","16.5504207611084","16.7664604187012","15.7913198471069","16.1888103485107","18.1863899230957","18.2840194702148","17.0208206176758","16.4488906860352","15.566089630127","14.4297399520874","12.1397895812988","10.2963399887085","8.42671966552734","4.75109004974365","4.50558996200562","3.80055999755859","3.83441996574402","3.98922991752625","3.61958003044128","3.60873007774353","3.41293001174927","3.40750002861023","3.64619994163513","4.27458000183105","3.03994989395142","3.32863998413086","3.03668999671936","2.47433996200562","2.49897003173828","2.06067991256714","1.65277004241943","1.54217994213104","","","1.28945004940033","1.19237995147705","1.22200000286102","0.95100998878479","0.958710014820099","38.1223411560059","","","","","","","32.6716613769531","33.1737785339355","28.9314994812012",
"Turks and Caicos Islands","TCA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3002300262451","","9.33263969421387","4.9974799156189","","4.41104984283447","20.7681407928467","11.7407102584839","9.67325973510742","","","","3.66092991828918","","","","","13.1985301971436","9.30148029327393","","6.32978391647339","","","","4.86958980560303","",
"Chad","TCD","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","76.1322479248047","","75.9040985107422","","","","","","","","","","","66.0233764648438","","","","","","","","62.0124702453613","56.6057090759277","51.549388885498","50.1403503417969","48.8733787536621","47.5630798339844","43.6214408874512","41.901180267334","","","","","","","","36.2379302978516","","20.8448505401611","","20.6558399200439","27.2155494689941","33.1854095458984","27.3879909515381","28.3544597625732","","25.8434295654297","25.6529903411865",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","51.5462799072266","50.3362808227539","","","","","","32.993091583252","31.7059803009033","31.4134006500244","","33.9759902954102","36.010799407959","42.4169502258301","43.9703407287598","48.1089782714844","38.8722801208496","38.123218536377","37.5485610961914","36.2271194458008","33.8383102416992","","","33.006290435791","25.4655609130859","18.9934997558594","22.3645095825195","","10.7373504638672","14.5088796615601","12.5424499511719","8.63621044158936","12.0327596664429","9.47931957244873","10.2432203292847","7.3852801322937","11.7650203704834","10.4699697494507","","","","","","7.5839900970459","5.79511022567749","8.35690975189209","8.26955032348633","6.72324991226196","4.97313976287842","1.12746000289917","1.01215994358063","0.949190020561218",
"Thailand","THA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","25.3540706634521","24.5010890960693","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.520869970321655","0.519739985466003","","","","","","","","","","2.84644532203674","2.86570024490356","1.86842489242554","2.57921552658081","1.73605036735535","0.224488869309425",
"Tajikistan","TJK","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.43426990509033","5.05892992019653","3.49010992050171","4.5568699836731","4.31161022186279","4.02889013290405","4.25759983062744","3.88529992103577","3.25505995750427","3.14365005493164","4.28254985809326","6.82974004745483","8.18873023986816","9.01955986022949","9.17401027679443","8.27425956726074","6.76179981231689","4.00798988342285","","","","","",
"Turkmenistan","TKM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5642795562744","7.6046199798584","5.94785833358765","3.88042402267456","6.32470893859863","6.32486534118652","6.63983297348022","6.53488254547119","6.8122935295105","4.5170373916626","5.47794389724731","5.75743818283081","5.03631210327148","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","9.92926025390625","8.3840503692627","2.80170011520386","","11.5916004180908","6.33368015289307","","","2.34826993942261","","","","11.5203695297241","20.7355098724365","10.2075700759888","10.9124603271484","11.008469581604","","","","11.5099897384644","","","11.6097402572632","","","","","10.4562397003174","8.80617046356201","","0.19922000169754","","","1.77277994155884","3.11272001266479","0.847459971904755","","","","","","2.39058709144592","4.21766996383667","0.443451374769211","0.884130597114563","","","0.403598338365555","1.32685995101929","1.36236262321472","1.61731278896332","0.66424286365509",
"South Asia (IDA & IBRD)","TSA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","8.61421966552734","8.03125","7.92051982879639","7.81226015090942","7.34603023529053","5.44941997528076","6.5693998336792","9.9536304473877","15.1621999740601","18.1115608215332","12.9984102249146","11.6319303512573","11.7836198806763","12.7688903808594","12.8316297531128","15.3708095550537","14.4326295852661","13.9174098968506","14.5811395645142","15.0237302780151","14.2646398544312","13.5685901641846","13.7839002609253","","","13.5689601898193","14.1373300552368","","4.39043998718262","2.65447998046875","3.1169900894165","8.1746997833252","7.79781007766724","5.92501020431519","9.45011043548584","","4.0197901725769","10.2534704208374","10.0186996459961","9.19423007965088","","","","","","","","","","","","",
"Tunisia","TUN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","20.956880569458","","","","25.7297096252441","","","25.0418090820312","23.5579605102539","21.6169700622559","20.2776107788086","18.7259998321533","16.6495494842529","14.6312398910522","14.2338495254517","13.0145998001099","11.6197204589844","11.2440004348755","10.3113403320312","10.611310005188","9.71263980865479","9.54310035705566","9.0268497467041","8.7244701385498","7.87868022918701","7.98850011825562","8.17716979980469","","7.28817987442017","6.63744020462036","5.86457014083862","3.95015001296997","3.59656000137329","3.5826199054718","5.03847980499268","4.05335998535156","4.08418989181519","3.11671996116638","2.32327008247375","1.41601002216339","1.97538995742798","1.09249997138977","0.794439971446991","0.923330008983612","0.914499998092651","0.972029983997345","0.910799980163574","0.869229972362518","","0.644219994544983","1.05719995498657","",
"Turkiye","TUR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","21.8250102996826","","","","","","","","","","","8.54539012908936","7.96494007110596","8.34500980377197","6.1969199180603","6.07901000976562","4.00584983825684","4.47818994522095","4.10676002502441","6.66317987442017","7.94687986373901","9.298020362854","","10.0066604614258","","","","","","","","","","","","","","","","0.00843000039458275","0.279390007257462","1.34091997146606","1.81037998199463","0.706009984016418","0.207489997148514","0.20236000418663","0.225869998335838","0.218380004167557","",
"Tuvalu","TUV","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75518989562988","0.777481436729431","0.450789988040924","","","10.6837596893311","8.61581993103027","1.15041995048523","2.6931300163269",
"Tanzania","TZA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","50.573070526123","","","","30.2462596893311","32.0242385864258","37.2842788696289","38.8725700378418","42.4277305603027","45.4939613342285","47.0628204345703","48.5789794921875","50.2743988037109","50.2112503051758","50.6167297363281","50.8302688598633","50.1642990112305","50.2685089111328","51.7652587890625","52.3850517272949","51.867359161377","50.3041000366211","50.6479110717773","49.9125785827637","46.338508605957","41.5839195251465","26.102819442749","17.3136196136475","12.9225101470947","8.52056980133057","3.26280999183655","","2.12137007713318","","8.16055965423584","","13.0077800750732","15.5489301681519","17.454309463501","19.9182090759277","16.7174892425537","16.9483604431152","19.2376194000244","16.8566093444824","16.9732608795166","14.9798669815063","",
"Uganda","UGA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","65.6638565063477","","62.2140083312988","60.2621116638184","","","","44.6042709350586","","","","","","","","","","","","","","","","","","","","","","","6.08014011383057","9.49207973480225","6.21603012084961","6.2314658164978","4.71990013122559","6.12341403961182","13.3871841430664","11.2355051040649","11.5400381088257","","","","","",
"Ukraine","UKR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99586999416351","8.08292961120605","8.16621017456055","7.68099021911621","7.73538017272949","7.5545802116394","7.6660099029541","8.14208030700684","8.0484504699707","8.69250011444092","9.82785987854004","10.7131900787354","11.3238000869751","15.9672603607178","16.2605400085449","16.460880279541","16.80419921875","16.3829097747803","16.3474807739258","15.8709897994995","",
"Upper middle income","UMC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.19105005264282","5.26613521575928","5.29151010513306","5.30802011489868","5.30792999267578","5.01428508758545","4.62211990356445","4.31340503692627","3.99357509613037","3.70005011558533","3.48692488670349","3.40638494491577","3.39100003242493","3.49097990989685","3.6027250289917","3.70979499816894","3.77478003501892","3.82352495193481","3.86174511909485","3.91668510437012","3.98634505271912","4.00321006774902","",
"Uruguay","URY","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","14.1107301712036","14.0667695999146","12.4629898071289","11.4865102767944","11.3778400421143","","","","7.22125005722046","5.69707012176514","5.32833003997803","6.26089000701904","6.29060983657837","6.66044998168945","6.00832986831665","","","","","","","","0.315160006284714","2.37321996688843","4.90826988220215","3.37526988983154","2.78917002677917","1.87408995628357","1.15497994422913","1.41006994247437","0.392360001802444","4.60488986968994","0.587119996547699","0.0343299992382526","0.251379996538162","0.159119993448257","0.524500012397766","0.367909997701645","0.202429994940758","",
"United States","USA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.565190017223358","","","","","","","","2.8980700969696","","1.80586004257202","0.35997000336647","0.424380004405975","0.574209988117218","0.916570007801056","2.00507998466492","4.09511995315552","",
"Uzbekistan","UZB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.78991985321045","4.05381011962891","4.82397985458374","5.09670829772949","5.34159708023071","5.11586570739746","4.41281843185425","2.59093475341797","0.939669370651245","0.452109128236771","0.459937244653702","0.387877464294434","0.158404767513275","0.766496896743774","1.7377781867981","3.81983351707458",
"St. Vincent and the Grenadines","VCT","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","9.13957977294922","","8.39083003997803","","","","","","","","3.22513008117676","","","","","","4.70771980285645","1.3032900094986","4.37995004653931","5.64343023300171","5.50911998748779","6.60923004150391","","1.53805005550385","1.68156003952026","0.840480029582977","0.731299996376038","0.833840012550354","0.210309997200966","0.549620270729065","","","","","","","","","",
"Venezuela, RB","VEN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","26.7072601318359","25.411470413208","24.8594608306885","25.7176990509033","24.7054290771484","21.8504791259766","20.3657608032227","18.8496494293213","18.0223903656006","","","","","","","","","","","","","","","","","","","","11.5248498916626","9.06039047241211","7.11312007904053","3.68597006797791","5.41732978820801","5.32808017730713","6.1870698928833","6.2217001914978","5.00722980499268","7.29172992706299","5.70156002044678","5.0674901008606","5.00828981399536","5.05778980255127","5.63037014007568","6.45804977416992","7.16062021255493","10.1126699447632","12.4595899581909","","","","","",
"British Virgin Islands","VGB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","12.4515800476074","14.4854602813721","5.25726985931396","","","","","3.98162007331848","2.20329999923706","2.08915996551514","","1.52019000053406","","","","","0.164810001850128","13.9694004058838","4.82353019714355","2.10318994522095","2.35612010955811","","7.86473989486694","10.2429895401001","0.552609980106354","","0.427249997854233","0.790369987487793","0.540229976177216","1.36799001693726","1.21826994419098","1.43985998630524","0.0270099993795156","0.0484099984169006","","11.2660598754883","1.09065997600555","","","1.00672996044159",
"Virgin Islands (U.S.)","VIR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","0.673569977283478","","","1.23300004005432","","","","8.00942993164062","","","","","","","","","","","","","0","0","0","0","0.329510003328323","","","2.92194008827209","3.00794005393982","","3.72896003723145","4.75829982757568","1.55885994434357","1.93983995914459","1.06789994239807","0","0.725369274616241","0.346842527389526","","","","","","","",
"Vanuatu","VUT","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","16.4708805084229","","","","","","","","24.727840423584","","","","","0","","","","10.8052396774292","11.6751098632812","9.60387992858887","7.711510181427","6.42097997665405","6.89584016799927","8.4412899017334","4.40250015258789","","","","","","","","","","4.99485015869141","","","","6.7335901260376","8.53855991363525","4.89456033706665","8.15318584442139",
"World","WLD","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.30650997161865","","","","6.8059401512146","7.79409980773926","5.79495000839233","1.90243995189667","","","","","","7.27796983718872","","6.3122501373291","1.68265986442566","3.97107028961182","5.43683433532715","","1.56614458560944","0.0463786274194717","0.883148968219757","0.282470256090164","1.178297996521","1.48075330257416","5.38356781005859","1.13845264911652","0.973304033279419",
"Kosovo","XKX","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.769588470459","","39.4238700866699","","32.6920204162598","29.9093208312988","28.09787940979","","","28.9502696990967","","24.3142604827881","","21.8579998016357","21.4661808013916","","","24.3842792510986","","","","","","",
"South Africa","ZAF","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","32.1227912902832","","","","","","","","","","","","","","","","","","","","","13.592490196228","","","17.5529499053955","18.4847602844238","","","18.9641094207764","18.7492904663086","20.2206592559814","18.9076690673828","17.2730598449707","15.617259979248","14.1626396179199","12.9324598312378","","","","","","","","","","5.2075400352478","","3.8933699131012","7.92723989486694","8.17341995239258","9.56846046447754","12.2765502929688","",
"Zambia","ZMB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","23.8397407531738","","","","21.6103591918945","21.6989593505859","22.7319202423096","23.0295391082764","22.8317699432373","22.4287796020508","22.0953502655029","20.1502494812012","18.7320709228516","","16.766170501709","","17.9071807861328","","","","","","24.7654895782471","26.9342403411865","","","29.9716491699219","31.4306507110596","31.6756496429443","31.9793605804443","29.0253105163574","","16.0559902191162","7.53665018081665","9.31639957427979","6.58689022064209","5.7836799621582","8.52958965301514","11.0293598175049","7.07557010650635","5.66244983673096","8.61940002441406","","","","14.445050239563","","","","","",
"Zimbabwe","ZWE","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","0.555369973182678","","0.177169993519783","","1.73587000370026","","","","","","","","","","","","12.3250703811646","8.13438987731934","5.86683988571167","1.93884003162384","4.65495014190674","5.86950016021729","","","","","","","","","5.13709020614624","6.34544992446899","6.57589483261108","15.1633396148682","13.9904298782349","15.8448495864868","15.1912002563477","14.8436603546143","13.5668296813965","","",
